-0.3149999999999994 , 0.5368454558793798
-0.3139999999999994 , 0.5367047225971944
-0.3129999999999994 , 0.536563708078993
-0.3119999999999994 , 0.536422411979681
-0.3109999999999994 , 0.5362808339557563
-0.3099999999999994 , 0.5361389736653561
-0.3089999999999994 , 0.5359968307683032
-0.3079999999999994 , 0.5358544049261553
-0.3069999999999994 , 0.5357116958022545
-0.3059999999999994 , 0.5355687030617792
-0.3049999999999994 , 0.5354254263717975
-0.3039999999999994 , 0.5352818654013222
-0.3029999999999994 , 0.5351380198213669
-0.3019999999999994 , 0.5349938893050052
-0.3009999999999994 , 0.5348494735274303
-0.2999999999999994 , 0.5347047721660182
-0.2989999999999994 , 0.5345597849003905
-0.2979999999999994 , 0.5344145114124818
-0.2969999999999994 , 0.5342689513866076
-0.2959999999999994 , 0.5341231045095349
-0.2949999999999994 , 0.5339769704705549
-0.2939999999999994 , 0.5338305489615587
-0.29299999999999937 , 0.5336838396771135
-0.29199999999999937 , 0.5335368423145443
-0.29099999999999937 , 0.533389556574016
-0.28999999999999937 , 0.5332419821586183
-0.28899999999999937 , 0.5330941187744539
-0.28799999999999937 , 0.5329459661307308
-0.28699999999999937 , 0.5327975239398541
-0.28599999999999937 , 0.5326487919175253
-0.28499999999999936 , 0.5324997697828409
-0.28399999999999936 , 0.532350457258397
-0.28299999999999936 , 0.5322008540703953
-0.28199999999999936 , 0.5320509599487546
-0.28099999999999936 , 0.5319007746272245
-0.27999999999999936 , 0.5317502978435028
-0.27899999999999936 , 0.5315995293393586
-0.27799999999999936 , 0.5314484688607564
-0.27699999999999936 , 0.5312971161579878
-0.27599999999999936 , 0.5311454709858051
-0.27499999999999936 , 0.53099353310356
-0.27399999999999936 , 0.5308413022753479
-0.27299999999999935 , 0.530688778270155
-0.27199999999999935 , 0.530535960862013
-0.27099999999999935 , 0.5303828498301558
-0.26999999999999935 , 0.5302294449591853
-0.26899999999999935 , 0.5300757460392382
-0.26799999999999935 , 0.5299217528661634
-0.26699999999999935 , 0.5297674652417006
-0.26599999999999935 , 0.5296128829736687
-0.26499999999999935 , 0.5294580058761585
-0.26399999999999935 , 0.5293028337697324
-0.26299999999999935 , 0.5291473664816306
-0.26199999999999934 , 0.5289916038459854
-0.26099999999999934 , 0.5288355457040409
-0.25999999999999934 , 0.5286791919043823
-0.25899999999999934 , 0.5285225423031705
-0.25799999999999934 , 0.5283655967643879
-0.25699999999999934 , 0.5282083551600886
-0.25599999999999934 , 0.5280508173706607
-0.25499999999999934 , 0.5278929832850955
-0.25399999999999934 , 0.5277348528012668
-0.25299999999999934 , 0.5275764258262187
-0.25199999999999934 , 0.5274177022764642
-0.25099999999999933 , 0.5272586820782943
-0.24999999999999933 , 0.5270993651680959
-0.24899999999999933 , 0.5269397514926824
-0.24799999999999933 , 0.5267798410096349
-0.24699999999999933 , 0.5266196336876553
-0.24599999999999933 , 0.5264591295069309
-0.24499999999999933 , 0.5262983284595117
-0.24399999999999933 , 0.526137230549702
-0.24299999999999933 , 0.5259758357944629
-0.24199999999999933 , 0.5258141442238314
-0.24099999999999933 , 0.5256521558813512
-0.23999999999999932 , 0.5254898708245208
-0.23899999999999932 , 0.5253272891252551
-0.23799999999999932 , 0.5251644108703639
-0.23699999999999932 , 0.5250012361620467
-0.23599999999999932 , 0.5248377651184045
-0.23499999999999932 , 0.5246739978739688
-0.23399999999999932 , 0.5245099345802495
-0.23299999999999932 , 0.5243455754063017
-0.23199999999999932 , 0.5241809205393113
-0.23099999999999932 , 0.5240159701852012
-0.22999999999999932 , 0.5238507245692591
-0.22899999999999932 , 0.5236851839367858
-0.22799999999999931 , 0.5235193485537667
-0.2269999999999993 , 0.5233532187075662
-0.2259999999999993 , 0.5231867947076463
-0.2249999999999993 , 0.5230200768863096
-0.2239999999999993 , 0.5228530655994686
-0.2229999999999993 , 0.5226857612274413
-0.2219999999999993 , 0.5225181641757738
-0.2209999999999993 , 0.5223502748760926
-0.2199999999999993 , 0.5221820937869854
-0.2189999999999993 , 0.5220136213949124
-0.2179999999999993 , 0.5218448582151496
-0.2169999999999993 , 0.521675804792765
-0.2159999999999993 , 0.5215064617036276
-0.2149999999999993 , 0.5213368295554522
-0.2139999999999993 , 0.5211669089888804
-0.2129999999999993 , 0.5209967006785979
-0.2119999999999993 , 0.5208262053344932
-0.2109999999999993 , 0.5206554237028526
-0.2099999999999993 , 0.5204843565676001
-0.2089999999999993 , 0.5203130047515786
-0.2079999999999993 , 0.5201413691178753
-0.2069999999999993 , 0.5199694505711949
-0.2059999999999993 , 0.5197972500592778
-0.2049999999999993 , 0.5196247685743687
-0.2039999999999993 , 0.5194520071547376
-0.2029999999999993 , 0.5192789668862511
-0.2019999999999993 , 0.519105648903999
-0.2009999999999993 , 0.5189320543939789
-0.1999999999999993 , 0.5187581845948367
-0.1989999999999993 , 0.5185840407996692
-0.1979999999999993 , 0.518409624357889
-0.1969999999999993 , 0.5182349366771528
-0.19599999999999929 , 0.5180599792253594
-0.19499999999999929 , 0.5178847535327136
-0.19399999999999928 , 0.5177092611938637
-0.19299999999999928 , 0.5175335038701135
-0.19199999999999928 , 0.5173574832917094
-0.19099999999999928 , 0.5171812012602077
-0.18999999999999928 , 0.517004659650925
-0.18899999999999928 , 0.5168278604154715
-0.18799999999999928 , 0.5166508055843733
-0.18699999999999928 , 0.5164734972697859
-0.18599999999999928 , 0.5162959376683016
-0.18499999999999928 , 0.5161181290638529
-0.18399999999999928 , 0.5159400738307188
-0.18299999999999927 , 0.5157617744366333
-0.18199999999999927 , 0.515583233446003
-0.18099999999999927 , 0.515404453523235
-0.17999999999999927 , 0.5152254374361805
-0.17899999999999927 , 0.5150461880596988
-0.17799999999999927 , 0.5148667083793425
-0.17699999999999927 , 0.514687001495172
-0.17599999999999927 , 0.5145070706257012
-0.17499999999999927 , 0.5143269191119803
-0.17399999999999927 , 0.5141465504218197
-0.17299999999999927 , 0.5139659681541587
-0.17199999999999926 , 0.5137851760435875
-0.17099999999999926 , 0.5136041779650239
-0.16999999999999926 , 0.5134229779385521
-0.16899999999999926 , 0.5132415801344283
-0.16799999999999926 , 0.5130599888782603
-0.16699999999999926 , 0.5128782086563639
-0.16599999999999926 , 0.5126962441213063
-0.16499999999999926 , 0.5125141000976394
-0.16399999999999926 , 0.5123317815878311
-0.16299999999999926 , 0.5121492937784015
-0.16199999999999926 , 0.5119666420462693
-0.16099999999999925 , 0.5117838319653187
-0.15999999999999925 , 0.5116008693131905
-0.15899999999999925 , 0.5114177600783081
-0.15799999999999925 , 0.5112345104671443
-0.15699999999999925 , 0.5110511269117393
-0.15599999999999925 , 0.5108676160774744
-0.15499999999999925 , 0.5106839848711159
-0.15399999999999925 , 0.5105002404491322
-0.15299999999999925 , 0.5103163902262977
-0.15199999999999925 , 0.510132441884592
-0.15099999999999925 , 0.5099484033824019
-0.14999999999999925 , 0.5097642829640404
-0.14899999999999924 , 0.5095800891695911
-0.14799999999999924 , 0.5093958308450873
-0.14699999999999924 , 0.5092115171530415
-0.14599999999999924 , 0.509027157583332
-0.14499999999999924 , 0.5088427619644621
-0.14399999999999924 , 0.5086583404752025
-0.14299999999999924 , 0.5084739036566296
-0.14199999999999924 , 0.5082894624245743
-0.14099999999999924 , 0.5081050280824931
-0.13999999999999924 , 0.5079206123347764
-0.13899999999999924 , 0.5077362273005076
-0.13799999999999923 , 0.5075518855276899
-0.13699999999999923 , 0.5073676000079522
-0.13599999999999923 , 0.5071833841917547
-0.13499999999999923 , 0.5069992520041051
-0.13399999999999923 , 0.5068152178608082
-0.13299999999999923 , 0.5066312966852586
-0.13199999999999923 , 0.5064475039258028
-0.13099999999999923 , 0.5062638555736807
-0.12999999999999923 , 0.5060803681815708
-0.12899999999999923 , 0.5058970588827566
-0.12799999999999923 , 0.5057139454109327
-0.12699999999999922 , 0.5055310461206736
-0.12599999999999922 , 0.5053483800085842
-0.12499999999999922 , 0.5051659667351537
-0.12399999999999922 , 0.5049838266473362
-0.12299999999999922 , 0.5048019808018798
-0.12199999999999922 , 0.5046204509894269
-0.12099999999999922 , 0.5044392597594118
-0.11999999999999922 , 0.5042584304457783
-0.11899999999999922 , 0.5040779871935422
-0.11799999999999922 , 0.5038979549862268
-0.11699999999999922 , 0.503718359674196
-0.11599999999999921 , 0.5035392280039126
-0.11499999999999921 , 0.5033605876481496
-0.11399999999999921 , 0.5031824672371839
-0.11299999999999921 , 0.5030048963909994
-0.11199999999999921 , 0.502827905752532
-0.11099999999999921 , 0.5026515270219849
-0.10999999999999921 , 0.5024757929922458
-0.10899999999999921 , 0.5023007375854385
-0.10799999999999921 , 0.5021263958906403
-0.1069999999999992 , 0.5019528042027998
-0.1059999999999992 , 0.5017800000628847
-0.1049999999999992 , 0.5016080222993013
-0.1039999999999992 , 0.5014369110706126
-0.1029999999999992 , 0.5012667079095949
-0.1019999999999992 , 0.5010974557686687
-0.1009999999999992 , 0.5009291990667386
-0.0999999999999992 , 0.5007619837374808
-0.0989999999999992 , 0.5005958572791154
-0.0979999999999992 , 0.5004308688057002
-0.0969999999999992 , 0.5002670690999854
-0.0959999999999992 , 0.5001045106678682
-0.0949999999999992 , 0.49994324779448385
-0.0939999999999992 , 0.49978333660197577
-0.0929999999999992 , 0.49962483510897954
-0.0919999999999992 , 0.4994678032918635
-0.09099999999999919 , 0.4993123031477639
-0.08999999999999919 , 0.49915839875945295
-0.08899999999999919 , 0.49900615636207973
-0.08799999999999919 , 0.4988556444118213
-0.08699999999999919 , 0.4987069336564836
-0.08599999999999919 , 0.4985600972080874
-0.08499999999999919 , 0.49841521061747823
-0.08399999999999919 , 0.4982723519509941
-0.08299999999999919 , 0.49813160186922784
-0.08199999999999918 , 0.4979930437079145
-0.08099999999999918 , 0.4978567635609795
-0.07999999999999918 , 0.4977228503657751
-0.07899999999999918 , 0.4975913959905344
-0.07799999999999918 , 0.49746249532406944
-0.07699999999999918 , 0.49733624636773793
-0.07599999999999918 , 0.4972127503296971
-0.07499999999999918 , 0.49709211172146606
-0.07399999999999918 , 0.4969744384568101
-0.07299999999999918 , 0.49685984195295624
-0.07199999999999918 , 0.4967484372341484
-0.07099999999999917 , 0.49664034303754745
-0.06999999999999917 , 0.49653568192146613
-0.06899999999999917 , 0.4964345803759381
-0.06799999999999917 , 0.4963371689356026
-0.06699999999999917 , 0.496243582294886
-0.06599999999999917 , 0.49615395942545215
-0.06499999999999917 , 0.496068443695885
-0.06399999999999917 , 0.49598718299356165
-0.06299999999999917 , 0.4959103298486628
-0.06199999999999917 , 0.495838041560254
-0.060999999999999166 , 0.49577048032437376
-0.059999999999999165 , 0.49570781336403097
-0.058999999999999164 , 0.4956502130610281
-0.05799999999999916 , 0.49559785708949095
-0.05699999999999916 , 0.49555092855098465
-0.05599999999999916 , 0.49550961611107586
-0.05499999999999916 , 0.49547411413718645
-0.05399999999999916 , 0.49544462283756435
-0.05299999999999916 , 0.4954213484011809
-0.05199999999999916 , 0.4954045031383433
-0.05099999999999916 , 0.4953943056217898
-0.049999999999999156 , 0.49539098082801264
-0.048999999999999155 , 0.4953947602785292
-0.047999999999999154 , 0.495405882180798
-0.046999999999999154 , 0.49542459156844937
-0.04599999999999915 , 0.4954511404404677
-0.04499999999999915 , 0.4954857878989398
-0.04399999999999915 , 0.49552880028494384
-0.04299999999999915 , 0.4955804513121266
-0.04199999999999915 , 0.49564102219747685
-0.04099999999999915 , 0.4957108017887673
-0.03999999999999915 , 0.495790086688097
-0.038999999999999146 , 0.49587918137092873
-0.037999999999999146 , 0.49597839829996854
-0.036999999999999145 , 0.4960880580331922
-0.035999999999999144 , 0.49620848932527645
-0.03499999999999914 , 0.4963400292216427
-0.03399999999999914 , 0.49648302314427334
-0.03299999999999914 , 0.49663782496840525
-0.03199999999999914 , 0.49680479708915226
-0.03099999999999914 , 0.4969843104770532
-0.02999999999999914 , 0.49717674472148193
-0.028999999999999138 , 0.4973824880608007
-0.027999999999999137 , 0.49760193739807457
-0.026999999999999136 , 0.4978354983011043
-0.025999999999999135 , 0.4980835849854733
-0.024999999999999134 , 0.49834662027924
-0.023999999999999133 , 0.49862503556784465
-0.022999999999999132 , 0.49891927071773545
-0.02199999999999913 , 0.4992297739771559
-0.02099999999999913 , 0.49955700185247254
-0.01999999999999913 , 0.499901418958363
-0.01899999999999913 , 0.5002634978401215
-0.017999999999999128 , 0.5006437187662863
-0.016999999999999127 , 0.5010425694897367
-0.015999999999999126 , 0.501460544975357
-0.014999999999999125 , 0.5018981470923252
-0.013999999999999124 , 0.5023558842690343
-0.012999999999999123 , 0.502834271108632
-0.011999999999999122 , 0.5033338279631305
-0.010999999999999122 , 0.503855080464025
-0.00999999999999912 , 0.5043985590073515
-0.00899999999999912 , 0.5049647981911177
-0.007999999999999119 , 0.5055543362030587
-0.006999999999999118 , 0.5061677141566976
-0.005999999999999117 , 0.5068054753737369
-0.004999999999999116 , 0.5074681646108715
-0.003999999999999115 , 0.5081563272291918
-0.0029999999999991145 , 0.5088705083044486
-0.0019999999999991136 , 0.5096112516765753
-0.0009999999999991127 , 0.510379098937007
8.881784197001252e-16 , 0.5111745883525105
0.001000000000000778 , 0.5119982537244381
0.00200000000000089 , 0.5128506231825434
0.003000000000001002 , 0.5137322179127553
0.004000000000000892 , 0.5146435508186005
0.005000000000000782 , 0.5155851251162789
0.0060000000000008935 , 0.5165574328637561
0.007000000000001005 , 0.5175609534246294
0.008000000000000895 , 0.518596151867948
0.009000000000000785 , 0.5196634773056307
0.010000000000000897 , 0.5207633611696191
0.011000000000001009 , 0.5218962154314433
0.012000000000000899 , 0.5230624307674402
0.013000000000000789 , 0.5242623746734641
0.0140000000000009 , 0.525496389533565
0.015000000000001013 , 0.5267647906477599
0.016000000000000902 , 0.5280678642247216
0.017000000000000792 , 0.5294058653458976
0.018000000000000904 , 0.5307790159083032
0.019000000000001016 , 0.5321875025539611
0.020000000000000906 , 0.5336314745946947
0.021000000000000796 , 0.5351110419417151
0.022000000000000908 , 0.5366262730501601
0.02300000000000102 , 0.5381771928894444
0.02400000000000091 , 0.5397637809509557
0.0250000000000008 , 0.5413859693052562
0.02600000000000091 , 0.5430436407215304
0.027000000000001023 , 0.5447366268625385
0.028000000000000913 , 0.5464647065687828
0.029000000000000803 , 0.5482276042459479
0.030000000000000915 , 0.550024988369935
0.031000000000001027 , 0.551856470123969
0.03200000000000092 , 0.553721602182282
0.033000000000000806 , 0.5556198776547809
0.03400000000000092 , 0.5575507292068569
0.03500000000000103 , 0.5595135283681084
0.03600000000000092 , 0.5615075850432044
0.03700000000000081 , 0.5635321472373901
0.03800000000000092 , 0.5655864010082653
0.039000000000001034 , 0.5676694706544205
0.040000000000000924 , 0.5697804191502996
0.041000000000000814 , 0.57191824883528
0.042000000000000925 , 0.5740819023634286
0.04300000000000104 , 0.5762702639187083
0.04400000000000093 , 0.5784821606985989
0.04500000000000082 , 0.5807163646671545
0.04600000000000093 , 0.5829715945764775
0.04700000000000104 , 0.5852465182534753
0.04800000000000093 , 0.5875397551465877
0.04900000000000082 , 0.589849879124954
0.05000000000000093 , 0.5921754215202739
0.051000000000001044 , 0.5945148743994253
0.052000000000000934 , 0.5968666940537559
0.053000000000000824 , 0.5992293046889059
0.054000000000000936 , 0.6016011022970621
0.05500000000000105 , 0.6039804586917463
0.05600000000000094 , 0.606365725683592
0.05700000000000083 , 0.6087552393741144
0.05800000000000094 , 0.6111473245432478
0.05900000000000105 , 0.6135402991054247
0.06000000000000094 , 0.6159324786082363
0.06100000000000083 , 0.6183221807472226
0.06200000000000094 , 0.6207077298701413
0.06300000000000106 , 0.6230874614441326
0.06400000000000095 , 0.6254597264595549
0.06500000000000083 , 0.6278228957448735
0.06600000000000095 , 0.6301753641678736
0.06700000000000106 , 0.6325155546996023
0.06800000000000095 , 0.634841922318807
0.06900000000000084 , 0.6371529577362074
0.07000000000000095 , 0.6394471909197003
0.07100000000000106 , 0.6417231944035194
0.07200000000000095 , 0.6439795863664206
0.07300000000000084 , 0.6462150334661187
0.07400000000000095 , 0.6484282534194208
0.07500000000000107 , 0.6506180173197722
0.07600000000000096 , 0.6527831516862056
0.07700000000000085 , 0.6549225402399349
0.07800000000000096 , 0.6570351254070455
0.07900000000000107 , 0.6591199095478756
0.08000000000000096 , 0.6611759559157161
0.08100000000000085 , 0.6632023893493887
0.08200000000000096 , 0.6651983967060434
0.08300000000000107 , 0.6671632270421644
0.08400000000000096 , 0.6690961915522534
0.08500000000000085 , 0.6709966632759689
0.08600000000000096 , 0.6728640765856324
0.08700000000000108 , 0.6746979264669788
0.08800000000000097 , 0.6764977676068066
0.08900000000000086 , 0.6782632133017915
0.09000000000000097 , 0.6799939342031625
0.09100000000000108 , 0.6816896569122181
0.09200000000000097 , 0.6833501624417873
0.09300000000000086 , 0.6849752845587104
0.09400000000000097 , 0.6865649080222664
0.09500000000000108 , 0.6881189667332034
0.09600000000000097 , 0.6896374418076474
0.09700000000000086 , 0.6911203595896942
0.09800000000000098 , 0.6925677896159256
0.09900000000000109 , 0.6939798425444843
0.10000000000000098 , 0.6953566680606537
0.10100000000000087 , 0.6966984527701712
0.10200000000000098 , 0.6980054180907505
0.10300000000000109 , 0.6992778181515139
0.10400000000000098 , 0.7005159377092569
0.10500000000000087 , 0.7017200900896658
0.10600000000000098 , 0.702890615160842
0.1070000000000011 , 0.7040278773457024
0.10800000000000098 , 0.705132263679091
0.10900000000000087 , 0.7062041819146921
0.11000000000000099 , 0.707244058686152
0.1110000000000011 , 0.708252337726138
0.11200000000000099 , 0.7092294781464475
0.11300000000000088 , 0.7101759527816666
0.11400000000000099 , 0.7110922465983387
0.1150000000000011 , 0.7119788551710796
0.11600000000000099 , 0.7128362832265978
0.11700000000000088 , 0.7136650432561487
0.11800000000000099 , 0.7144656541965442
0.1190000000000011 , 0.715238640179487
0.120000000000001 , 0.7159845293486722
0.12100000000000088 , 0.7167038527438137
0.122000000000001 , 0.7173971432504961
0.12300000000000111 , 0.718064934614533
0.124000000000001 , 0.7187077605193284
0.1250000000000009 , 0.7193261537245605
0.126000000000001 , 0.7199206452643898
0.1270000000000011 , 0.7204917637032637
0.128000000000001 , 0.7210400344473202
0.1290000000000009 , 0.7215659791093065
0.130000000000001 , 0.7220701149248936
0.13100000000000112 , 0.7225529542182286
0.132000000000001 , 0.723015003914553
0.1330000000000009 , 0.723456765097709
0.134000000000001 , 0.7238787326103702
0.13500000000000112 , 0.7242813946948465
0.136000000000001 , 0.7246652326723486
0.1370000000000009 , 0.7250307206586323
0.138000000000001 , 0.7253783253139824
0.13900000000000112 , 0.7257085056255581
0.140000000000001 , 0.7260217127201615
0.1410000000000009 , 0.7263183897055633
0.14200000000000101 , 0.7265989715385744
0.14300000000000113 , 0.7268638849181157
0.14400000000000102 , 0.7271135482016114
0.1450000000000009 , 0.7273483713430915
0.14600000000000102 , 0.7275687558514593
0.14700000000000113 , 0.7277750947674511
0.14800000000000102 , 0.7279677726578763
0.1490000000000009 , 0.7281471656258012
0.15000000000000102 , 0.7283136413353987
0.15100000000000113 , 0.7284675590502568
0.15200000000000102 , 0.7286092696839988
0.1530000000000009 , 0.7287391158621337
0.15400000000000102 , 0.7288574319941108
0.15500000000000114 , 0.7289645443546161
0.15600000000000103 , 0.7290607711732014
0.15700000000000092 , 0.7291464227313945
0.15800000000000103 , 0.7292218014664847
0.15900000000000114 , 0.7292872020812399
0.16000000000000103 , 0.7293429116588463
0.16100000000000092 , 0.7293892097824213
0.16200000000000103 , 0.7294263686584793
0.16300000000000114 , 0.7294546532437894
0.16400000000000103 , 0.7294743213750889
0.16500000000000092 , 0.7294856239011621
0.16600000000000104 , 0.7294888048168299
0.16700000000000115 , 0.7294841013984272
0.16800000000000104 , 0.7294717443403778
0.16900000000000093 , 0.7294519578925099
0.17000000000000104 , 0.729424959997781
0.17100000000000115 , 0.7293909624301079
0.17200000000000104 , 0.729350170932027
0.17300000000000093 , 0.7293027853519278
0.17400000000000104 , 0.7292489997806336
0.17500000000000115 , 0.7291890026871143
0.17600000000000104 , 0.7291229770531439
0.17700000000000093 , 0.7290511005067325
0.17800000000000105 , 0.7289735454541755
0.17900000000000116 , 0.7288904792105843
0.18000000000000105 , 0.7288020641287748
0.18100000000000094 , 0.7287084577264042
0.18200000000000105 , 0.7286098128112621
0.18300000000000116 , 0.7285062776046293
0.18400000000000105 , 0.7283979958626341
0.18500000000000094 , 0.7282851069955444
0.18600000000000105 , 0.7281677461849395
0.18700000000000117 , 0.7280460444987231
0.18800000000000106 , 0.7279201290039384
0.18900000000000095 , 0.7277901228773583
0.19000000000000106 , 0.7276561455138322
0.19100000000000117 , 0.7275183126323711
0.19200000000000106 , 0.7273767363799664
0.19300000000000095 , 0.7272315254331354
0.19400000000000106 , 0.7270827850971988
0.19500000000000117 , 0.7269306174032935
0.19600000000000106 , 0.7267751212031317
0.19700000000000095 , 0.7266163922615214
0.19800000000000106 , 0.7264545233466628
0.19900000000000118 , 0.7262896043182434
0.20000000000000107 , 0.7261217222133522
0.20100000000000096 , 0.7259509613302394
0.20200000000000107 , 0.725777403309949
0.20300000000000118 , 0.7256011272158516
0.20400000000000107 , 0.7254222096111106
0.20500000000000096 , 0.7252407246341112
0.20600000000000107 , 0.7250567440718878
0.20700000000000118 , 0.7248703374315837
0.20800000000000107 , 0.724681572009976
0.20900000000000096 , 0.7244905129611048
0.21000000000000107 , 0.7242972233620427
0.2110000000000012 , 0.7241017642768394
0.21200000000000108 , 0.7239041948186807
0.21300000000000097 , 0.7237045722103002
0.21400000000000108 , 0.7235029518426775
0.2150000000000012 , 0.723299387332067
0.21600000000000108 , 0.7230939305753881
0.21700000000000097 , 0.7228866318040198
0.21800000000000108 , 0.7226775396360342
0.2190000000000012 , 0.7224667011269066
0.22000000000000108 , 0.7222541618187401
0.22100000000000097 , 0.7220399657880403
0.22200000000000109 , 0.7218241556920749
0.2230000000000012 , 0.7216067728138587
0.2240000000000011 , 0.7213878571057922
0.22500000000000098 , 0.7211674472319947
0.2260000000000011 , 0.7209455806093631
0.2270000000000012 , 0.720722293447391
0.2280000000000011 , 0.72049762078678
0.22900000000000098 , 0.7202715965368777
0.2300000000000011 , 0.7200442535119723
0.2310000000000012 , 0.7198156234664782
0.2320000000000011 , 0.7195857371290385
0.23300000000000098 , 0.7193546242355792
0.2340000000000011 , 0.7191223135613419
0.2350000000000012 , 0.7188888329519257
0.2360000000000011 , 0.7186542093533643
0.237000000000001 , 0.7184184688412664
0.2380000000000011 , 0.7181816366490495
0.2390000000000012 , 0.7179437371952893
0.2400000000000011 , 0.7177047941102109
0.241000000000001 , 0.7174648302613509
0.2420000000000011 , 0.71722386777841
0.24300000000000122 , 0.716981928077322
0.2440000000000011 , 0.7167390318835641
0.245000000000001 , 0.7164951992547272
0.2460000000000011 , 0.7162504496023725
0.24700000000000122 , 0.7160048017131936
0.2480000000000011 , 0.715758273769505
0.249000000000001 , 0.7155108833690782
0.2500000000000011 , 0.715262647544345
0.2510000000000012 , 0.7150135827809871
0.2520000000000011 , 0.7147637050359318
0.253000000000001 , 0.7145130297547689
0.2540000000000011 , 0.7142615718886114
0.2550000000000012 , 0.7140093459104132
0.2560000000000011 , 0.7137563658307624
0.257000000000001 , 0.7135026452131663
0.2580000000000011 , 0.7132481971888429
0.25900000000000123 , 0.7129930344710365
0.2600000000000011 , 0.7127371693688694
0.261000000000001 , 0.7124806138007476
0.2620000000000011 , 0.71222337930733
0.26300000000000123 , 0.7119654770640804
0.2640000000000011 , 0.7117069178934101
0.265000000000001 , 0.7114477122764281
0.2660000000000011 , 0.7111878703643086
0.26700000000000124 , 0.7109274019892896
0.2680000000000011 , 0.7106663166753139
0.269000000000001 , 0.7104046236483226
0.27000000000000113 , 0.7101423318462143
0.27100000000000124 , 0.7098794499284801
0.27200000000000113 , 0.7096159862855219
0.273000000000001 , 0.7093519490476692
0.27400000000000113 , 0.7090873460939001
0.27500000000000124 , 0.7088221850602774
0.27600000000000113 , 0.7085564733481086
0.277000000000001 , 0.7082902181318386
0.27800000000000114 , 0.7080234263666864
0.27900000000000125 , 0.7077561047960268
0.28000000000000114 , 0.707488259958536
0.281000000000001 , 0.707219898195098
0.28200000000000114 , 0.7069510256554868
0.28300000000000125 , 0.7066816483048295
0.28400000000000114 , 0.706411771929856
0.28500000000000103 , 0.7061414021449441
0.28600000000000114 , 0.705870544397965
0.28700000000000125 , 0.7055992039759389
0.28800000000000114 , 0.7053273860105015
0.28900000000000103 , 0.7050550954831929
0.29000000000000115 , 0.7047823372305716
0.29100000000000126 , 0.7045091159491603
0.29200000000000115 , 0.7042354362002281
0.29300000000000104 , 0.703961302414416
0.29400000000000115 , 0.7036867188962098
0.29500000000000126 , 0.7034116898282649
0.29600000000000115 , 0.7031362192755893
0.29700000000000104 , 0.7028603111895878
0.29800000000000115 , 0.7025839694119729
0.29900000000000126 , 0.7023071976785475
0.30000000000000115 , 0.7020299996228614
0.30100000000000104 , 0.7017523787797474
0.30200000000000116 , 0.7014743385887408
0.30300000000000127 , 0.701195882397387
0.30400000000000116 , 0.7009170134644365
0.30500000000000105 , 0.7006377349629378
0.30600000000000116 , 0.7003580499832265
0.30700000000000127 , 0.7000779615358144
0.30800000000000116 , 0.6997974725541853
0.30900000000000105 , 0.699516585897497
0.31000000000000116 , 0.6992353043531928
0.3110000000000013 , 0.698953630639529
0.31200000000000117 , 0.6986715674080167
0.31300000000000106 , 0.6983891172457831
0.31400000000000117 , 0.6981062826778553
0.3150000000000013 , 0.6978230661693675
0.31600000000000117 , 0.6975394701276956
0.31700000000000106 , 0.6972554969045204
0.31800000000000117 , 0.6969711487978234
0.3190000000000013 , 0.6966864280538152
0.3200000000000012 , 0.6964013368688008
0.32100000000000106 , 0.6961158773909822
0.3220000000000012 , 0.6958300517222022
0.3230000000000013 , 0.6955438619196289
0.3240000000000012 , 0.6952573099973859
0.32500000000000107 , 0.6949703979281261
0.3260000000000012 , 0.6946831276445565
0.3270000000000013 , 0.6943955010409083
0.3280000000000012 , 0.6941075199743615
0.32900000000000107 , 0.6938191862664204
0.3300000000000012 , 0.6935305017042431
0.3310000000000013 , 0.6932414680419287
0.3320000000000012 , 0.6929520870017589
0.3330000000000011 , 0.6926623602754003
0.3340000000000012 , 0.6923722895250661
0.3350000000000013 , 0.6920818763846388
0.3360000000000012 , 0.691791122460756
0.3370000000000011 , 0.6915000293338586
0.3380000000000012 , 0.6912085985592066
0.3390000000000013 , 0.6909168316678583
0.3400000000000012 , 0.690624730167619
0.3410000000000011 , 0.6903322955439561
0.3420000000000012 , 0.6900395292608849
0.3430000000000013 , 0.6897464327618248
0.3440000000000012 , 0.6894530074704263
0.3450000000000011 , 0.6891592547913703
0.3460000000000012 , 0.6888651761111408
0.3470000000000013 , 0.6885707727987734
0.3480000000000012 , 0.6882760462065747
0.3490000000000011 , 0.6879809976708217
0.3500000000000012 , 0.6876856285124356
0.3510000000000013 , 0.6873899400376339
0.3520000000000012 , 0.6870939335385594
0.3530000000000011 , 0.6867976102938896
0.3540000000000012 , 0.6865009715694246
0.3550000000000013 , 0.6862040186186552
0.3560000000000012 , 0.6859067526833125
0.3570000000000011 , 0.6856091749938987
0.3580000000000012 , 0.6853112867701998
0.3590000000000013 , 0.6850130892217811
0.3600000000000012 , 0.6847145835484661
0.3610000000000011 , 0.6844157709407991
0.3620000000000012 , 0.6841166525804923
0.3630000000000013 , 0.6838172296408573
0.3640000000000012 , 0.6835175032872229
0.3650000000000011 , 0.6832174746773377
0.3660000000000012 , 0.6829171449617591
0.3670000000000013 , 0.6826165152842303
0.3680000000000012 , 0.6823155867820431
0.3690000000000011 , 0.6820143605863888
0.3700000000000012 , 0.6817128378226969
0.37100000000000133 , 0.6814110196109637
0.3720000000000012 , 0.6811089070660666
